100.0,489
100.0,482
99.99,481
99.99,477
99.99,476
99.98,475
99.98,473
99.98,466
99.98,463
99.97,461
99.97,455
99.97,454
99.96,453
99.96,452
99.96,451
99.95,450
99.94,448
99.94,447
99.94,445
99.93,444
99.93,443
99.92,441
99.92,439
99.92,438
99.91,437
99.9,436
99.9,435
99.89,434
99.89,433
99.89,429
99.88,428
99.87,427
99.87,426
99.86,425
99.85,424
99.83,423
99.82,421
99.82,420
99.81,419
99.8,418
99.79,417
99.77,416
99.76,415
99.74,414
99.74,413
99.73,412
99.72,411
99.7,410
99.68,409
99.67,408
99.67,407
99.65,406
99.64,405
99.63,404
99.62,403
99.59,402
99.59,401
99.57,400
99.55,399
99.54,398
99.53,397
99.52,396
99.51,395
99.49,394
99.47,393
99.46,392
99.44,391
99.41,390
99.4,389
99.37,388
99.36,387
99.34,386
99.31,385
99.27,384
99.24,383
99.22,382
99.2,381
99.17,380
99.16,379
99.14,378
99.11,377
99.07,376
99.04,375
99.02,374
99.01,373
98.99,372
98.97,371
98.94,370
98.91,369
98.87,368
98.84,367
98.82,366
98.79,365
98.76,364
98.73,363
98.71,362
98.7,361
98.66,360
98.63,359
98.6,358
98.57,357
98.53,356
98.5,355
98.46,354
98.43,353
98.39,352
98.36,351
98.32,350
98.28,349
98.26,348
98.2,347
98.15,346
98.11,345
98.08,344
98.03,343
97.99,342
97.96,341
97.92,340
97.87,339
97.85,338
97.8,337
97.76,336
97.7,335
97.65,334
97.61,333
97.57,332
97.5,331
97.45,330
97.41,329
97.34,328
97.3,327
97.23,326
97.18,325
97.15,324
97.1,323
97.05,322
96.99,321
96.94,320
96.89,319
96.84,318
96.77,317
96.73,316
96.68,315
96.61,314
96.54,313
96.45,312
96.39,311
96.31,310
96.27,309
96.21,308
96.15,307
96.1,306
96.01,305
95.95,304
95.87,303
95.81,302
95.74,301
95.69,300
95.62,299
95.56,298
95.49,297
95.4,296
95.34,295
95.26,294
95.17,293
95.08,292
95.03,291
94.97,290
94.9,289
94.83,288
94.78,287
94.7,286
94.63,285
94.58,284
94.51,283
94.42,282
94.34,281
94.28,280
94.21,279
94.16,278
94.08,277
94.01,276
93.93,275
93.87,274
93.8,273
93.75,272
93.66,271
93.58,270
93.5,269
93.43,268
93.34,267
93.26,266
93.17,265
93.08,264
93.0,263
92.93,262
92.85,261
92.79,260
92.72,259
92.64,258
92.56,257
92.47,256
92.38,255
92.3,254
92.24,253
92.15,252
92.06,251
91.99,250
91.9,249
91.83,248
91.76,247
91.67,246
91.58,245
91.49,244
91.4,243
91.32,242
91.22,241
91.13,240
91.07,239
90.99,238
90.92,237
90.81,236
90.72,235
90.62,234
90.52,233
90.41,232
90.29,231
90.18,230
90.06,229
89.98,228
89.9,227
89.82,226
89.72,225
89.61,224
89.48,223
89.38,222
89.25,221
89.14,220
89.06,219
88.95,218
88.83,217
88.75,216
88.63,215
88.53,214
88.4,213
88.25,212
88.14,211
88.03,210
87.88,209
87.76,208
87.63,207
87.53,206
87.43,205
87.31,204
87.17,203
87.06,202
86.97,201
86.87,200
86.79,199
86.67,198
86.55,197
86.44,196
86.32,195
86.21,194
86.09,193
85.99,192
85.84,191
85.74,190
85.62,189
85.51,188
85.39,187
85.28,186
85.12,185
84.99,184
84.88,183
84.76,182
84.65,181
84.53,180
84.39,179
84.27,178
84.15,177
84.0,176
83.86,175
83.7,174
83.55,173
83.41,172
83.29,171
83.18,170
83.05,169
82.89,168
82.74,167
82.61,166
82.48,165
82.36,164
82.18,163
82.05,162
81.85,161
81.72,160
81.58,159
81.41,158
81.24,157
81.11,156
80.96,155
80.8,154
80.68,153
80.51,152
80.31,151
80.1,150
79.91,149
79.77,148
79.6,147
79.42,146
79.27,145
79.07,144
78.91,143
78.73,142
78.55,141
78.35,140
78.12,139
77.89,138
77.65,137
77.45,136
77.27,135
77.03,134
76.85,133
76.6,132
76.37,131
76.11,130
75.86,129
75.59,128
75.28,127
74.97,126
74.63,125
74.3,124
73.95,123
73.53,122
73.14,121
72.71,120
72.25,119
71.8,118
71.26,117
70.68,116
70.12,115
69.42,114
68.72,113
67.99,112
67.29,111
66.54,110
65.65,109
64.8,108
63.79,107
62.82,106
61.75,105
60.69,104
59.77,103
58.85,102
57.77,101
56.71,100
55.78,99
54.88,98
54.04,97
53.14,96
52.29,95
51.52,94
50.76,93
50.06,92
49.37,91
48.68,90
48.08,89
47.56,88
47.02,87
46.46,86
45.98,85
45.49,84
44.98,83
44.56,82
44.05,81
43.58,80
43.08,79
42.56,78
41.95,77
41.43,76
40.88,75
40.32,74
39.85,73
39.32,72
38.7,71
37.96,70
37.2,69
36.39,68
35.64,67
34.74,66
33.75,65
32.84,64
31.9,63
30.86,62
29.79,61
28.72,60
27.57,59
26.37,58
25.09,57
23.64,56
22.2,55
20.75,54
19.06,53
17.61,52
15.99,51
14.28,50
12.92,49
11.47,48
9.98,47
8.74,46
7.38,45
6.04,44
5.02,43
3.99,42
2.94,41
2.01,40
1.21,39
0.67,38
0.45,37
0.37,36
0.36,30
0.36,17
0.36,15
0.35,0
