0.0,104.08974358974359
,102.49350649350649
,103.38157894736842
,105.43589743589743
,104.18181818181819
,120.51948051948052
,204.62820512820514
,242.62337662337663
,255.0909090909091
,280.35897435897436
,235.0909090909091
,205.71428571428572
,188.16666666666666
,190.27272727272728
,187.80519480519482
,177.25641025641025
,128.11688311688312
,126.36363636363636
,112.05128205128206
,107.02597402597402
,105.27272727272727
,195.4078947368421
,222.57894736842104
,123.89473684210526
1.0,104.22077922077922
,103.48051948051948
,103.67532467532467
,103.0909090909091
,106.18181818181819
,177.65384615384616
,206.6103896103896
,237.1818181818182
,286.11538461538464
,246.33766233766235
,231.25974025974025
,197.16666666666666
,194.55844155844156
,189.28571428571428
,204.75641025641025
,158.02597402597402
,127.44155844155844
,119.92307692307692
,112.58441558441558
,107.88311688311688
,105.3974358974359
,129.17105263157896
,235.1184210526316
,134.77631578947367
2.0,104.1948051948052
,104.36363636363636
,102.9090909090909
,104.40259740259741
,125.73076923076923
,179.02597402597402
,202.85714285714286
,267.2435897435897
,250.46753246753246
,241.4025974025974
,204.23076923076923
,204.6883116883117
,194.4935064935065
,207.85897435897436
,182.33766233766235
,161.80519480519482
,129.35897435897436
,119.97402597402598
,114.24675324675324
,107.94871794871794
,104.40259740259741
,106.0657894736842
,261.19736842105266
,137.3684210526316
3.0,105.63636363636364
,102.66666666666667
,103.09210526315789
,105.03846153846153
,121.31168831168831
,178.93506493506493
,224.05128205128204
,240.93506493506493
,247.7012987012987
,229.12820512820514
,220.11688311688312
,198.27272727272728
,216.28205128205127
,186.32467532467533
,177.12987012987014
,128.0897435897436
,130.75324675324674
,121.51948051948052
,113.25641025641026
,106.87012987012987
,104.74025974025975
,104.76315789473684
,275.42105263157896
,178.42105263157896
4.0,103.28205128205128
,103.28571428571429
,104.23076923076923
,104.07792207792208
,120.49350649350649
,193.5
,204.23376623376623
,236.58441558441558
,242.5
,236.01298701298703
,214.25974025974025
,218.87179487179486
,192.3896103896104
,184.1818181818182
,161.37179487179486
,131.76623376623377
,132.6883116883117
,122.33333333333333
,112.8051948051948
,107.77922077922078
,104.4
,285.36842105263156
,201.73684210526315
,105.5657894736842
5.0,103.3896103896104
,103.28571428571429
,103.87012987012987
,105.11688311688312
,129.0897435897436
,178.33766233766235
,202.06493506493507
,247.89743589743588
,244.67532467532467
,235.05194805194805
,232.94871794871796
,194.96103896103895
,190.05194805194805
,178.71794871794873
,168.07792207792207
,132.4805194805195
,131.10256410256412
,119.84415584415585
,112.87012987012987
,103.35897435897436
,104.52631578947368
,271.7631578947368
,208.03947368421052
,110.03947368421052
6.0,103.58974358974359
,103.21052631578948
,103.67532467532467
,105.7948717948718
,124.74025974025975
,177.74025974025975
,240.25641025641025
,251.19480519480518
,246.53246753246754
,269.6025641025641
,203.6103896103896
,195.6883116883117
,183.43589743589743
,187.03896103896105
,170.2987012987013
,135.24358974358975
,124.74025974025975
,119.37662337662337
,106.76923076923077
,103.64935064935065
,104.77631578947368
,227.5
,213.0
,115.84210526315789
